,generated_text
SKJH,"Rather annoying isn't it, eh?      Aye, it's always the same. I got up at half five again after the lot more than I can take, sure I saw a proper mad hatter trying to get into my bird bath the other day.      Yeah, I saw that too, I swear it was one of those little titmice. Proper bold they are. I’ve only just put up a new one too, got me a log with some holes in it, supposed to be nice and natural-looking.      Oh, don't say that – you can't expect every bird to make proper nests can you? Some of the sparrow ones are absolutely terrifying, like a MySpace profile crossed with chewing gum. Terry left one in the back fence, half the garden was in it, I thought I'd dropped the cat somewhere.      Cats is better than breakfast, no doubt about that. I remember when Hattie used to chase the blackbirds out the garden, you'd think they were the Easter Bunny. That was back when I was over the road, before we sold it and moved up here.      We still got grief from Hattie, mind. Once she climbed up the ladder and came down with a hedgehog in her pinafore. Little buggers, they think it's all a game. Though I reckon she picked up that squirrel thing and dropped it on the table one night – proper shivered, she did.      Tales from the childminder, aye? That squirrel had a face like a constipated fury. But Terry wants to get a proper bird table – says he's been reading online about it, about how you should feed them all sorts. But I swear, he thinks “bird food” is birdseed and leaves. I told him I’d feed it if he wanted leaves in it.      Aye, well if you feed them, they come. Though I don’t mind a few birds as long as they don’t start nesting on the roof. My brother had to clear a colander off of his outbuilding once – with eggshells and feathers and half the National Trust Autumn leaflet stuck in it.      That's the thing with goosanders, they're about as tidy as a takeaway. I swear, one of them nested in between my downpipes, blooming mess everywhere. But what do you do? They've made it to conservation, apparently, after poachers start after the lot in the East Anglia marshes back in the ‘80s."
SEKZ,"Rather skip the salad and just go for the whole thing, do you?      Well if you got the diet sorted out by the time you're 70, by all means, but I see it as cash in the hand now, and a very hungry belly.      Got eeny weeny appetite, have you?      Naw, not really. You know I’ve been neglecting my flat for the best part of a month. Oh but don’t get me started on that. We’ve been in Famagusta for six weeks, and the place has not aged a bit. It’s even older-than-old.      I know, I’ve been in this restaurant twice since I arrived and I still swear I left my sunglasses here last year, or the year before, or maybe the decade I bought them. Time stands still up here, doesn’t it?      Bucks it up a bit. Less HGVs, less posh, and not enough hides, you know?      Good for you, that—quiet life.      Yeah, but I’m not in Famo for peace. I’m supplying Turkey for something called ... dowsing rods—very big in the rhythm and healing services.      Mate, you got a deal with a guru?      Let’s say I don’t ignore possibilities. You see, I've been talking to this woman who lives on the outskirts of this village here. Claims to be part shaman, part prophet, half tax evader. Anyway—piece of toast is going to fall butter side down here—say no more.      You know I about blocked out December after I caught my sister having her leg amputated. Not for a virus, not even for cancer. For Type 2 and it cruelly worsening for years.      Unfair. My sister nearly bit the dust last year. Kidney failure. You know they told us she was terminal three times.      I sort of stick out my hearing aid and that’s as deep as I go.      Well you hear the world if you let it in.      Mm.      Look, I think life is more or less about managing expectations and loosening your grip on destiny, you know. People meet, they fall in what your mother used to call ""love"" and it feels like kismet, but I think those matches are just people ignoring each other to a certain point and then sudsy—oh, I’m surprised this soup isn’t homemade yet.      Only true love is the one that survives suffering, always, even if it is artificial intelligence."
SKRC,"So do you think I should go through with it?      Go through with what, love? You've been quiet about it all week.      Renting that flat in Reading. I don't know—I like the idea of being on my own again, but then again, I kind of liked being at home with you all.      Don’t be a softie, love. You're a grown woman. If it’s easier financially and you're ready, you should do it.      But it’s only a ten-minute drive away. I could still pop back for Sunday roast and everything.      That’s the point, isn’t it? Just because it’s near doesn’t mean you can’t be independent. And if the flat’s decent, and it’s not costing the earth, then you’ve got to do it for yourself.      Now while you're making big life decisions, what’s for tea then? That’s what I’m interested in.      Mums, I swear, you get more excited about food than the next development in my life.      It’s not fair, is it? You come for Sunday lunch and expect a feast.      Mate, I’ve been living on beans on toast for months since the dogs ate my last set of knives.      Speaking of which, you need to get a better lock for the kitchen door. That’s the third time.      I did. They bought flimsy plastic ones from the pound shop and it snapped in two like a biscuit in a toddler’s hand.      You’re supposed to buy proper ones from B&Q.      Yeah, that place that barely opened last time. I was turned away because the bin lorry was blocking the road.      So did you at least sort the bin issue out?      No, I just waiting till someone else picks the mess up.      That’s not helpful. You need to ring the council.      Oh, I did. Said it was a “domestic matter.” Mm, right. I think they're using work jargon.      Anyway, aside from the bins and the dogs eating the kitchen, what’s the plan for Christmas?      We’ll go to your aunt Tina’s like we do every year. Same time, same overcooked sprouts, and the same missing tinsel. You all know to bring a roll or two in your bag.      Right, and we haven’t forgotten that we need to sort the ceiling issue in the living room."
SMNV,"So did y'fit in the Jeremy Kyle show last night? That lassie with two ‘boyfriends’ got me in bits she did.      Ee, I saw that! It was mental. I nearly spilt my pint when one of the ‘boyfriends’ was like “do you fancy me?”, and the lassie just looked at his feet and said… nothing!      Ah, yeah! Proper awkward. They should've had a “humiliation time” advert. Know what I mean? Like, when the chase happens, but the bloke looks like he needs to go to the loo because he’s so embarrassed.      Yeah! And that one turkey still didn’t get it. I think I’d be more scared of the backlash for being a tool on national telly than the whole catfish thing.      Honestly, I still can’t figure out how people are so oblivious. Like, did he not notice the phone call didn’t even ring?      That’s the blooming thing! They tell you all the info in the show up front. You don’t need to be a genius to tell it’s a wind-up.      But it’s all good telly. I mean – it’s like True Life meets  Doctor Who  with a side of “is this real or not?”      If I was one o’ them people, I’d be in bed with a full takeaway meal and two tablets trying to forget it.      Some o’ the people are just in it for the money, innit? That’s what people are saying on the telly boards. Someone even said the show bails the litigants out for going on it.      Nah mate, I don’t believe that! Maybe in America. But here ‘tis just emotional stuff that gets high ratings.      Speaking o’ which – any o’ yeh seen the new Catfish series? I reckon it’s crack to watch as well. Though I’ve seen worse.      Aye! They show such an awkward amount of you sometimes, it's like telly therapy. That one bloke in season one that ended up getting a job through it? Cringe!      Honestly – the boxset binges are what get people. It’s all “I’m lost, let me see someone else mess up their life.”      Ha! That’s the truth. I mean, I’m not even sad when they get called out. I’m like “no pressure, love. Just chill.”      Nah, yeh can’t be cool to it all the time. When you’re 20 and love your life, you feel them bad for the people who don't have their shit sorted yet."
S9GP,"So do you speak German properly still?      A little bit. Not as much as I’d like to. I used to dream in it more than I dream in English, you know, when I first moved here. Now I dream in English most of the time.      That’s kind of weird, isn’t it? I didn’t know that people actually did that. Like, I’ve only just started learning German at uni so I can’t even dream in it. Imagine what it’s like to do that.      Oh it’s strange, but it’s a sign you’ve really absorbed it. I mostly just made a few references to German at university, only when people asked about my background. Most people here don’t even know I left Austria until I mentioned it.      So, did you come to the UK for university then?      No, I came when I was twenty-four to study Anglo-Saxon literature in Cambridge. People usually study classics in Vienna, or maybe even history of art—and I thought why not go somewhere that’s actually got the ancient stuff and try to find out more about it in the original land.      And did you like that? Did it live up to the standards you expected?      Oh, it was marvellous. I spent a lot of time in museums, churches, and old libraries. All that Romanesque architecture still gives me shivers.      That’s awesome. I’m in the arts too. I’m a design student. Trying to get into the production side of things—lighting, set design, and graphics. I still don’t know which one I fully like most.      That all sounds very modern. I’m old-fashioned—always liked a good sketch and some good old watercolour. I once painted a whole market in Florence in one afternoon. The farmers thought I was crazy for not taking anything.      I remember you telling me about that. What was it like there? Florence, I mean.      It was as beautiful as they say. And also very frustrating with the bureaucracy. I once tried to do a residency and almost had to write ten letters in Italian.      Oh no! Italian is my second life if you ask me. Just got a C in my language tripos last semester. Honestly, the verbs can sometimes make your head spin.      I can imagine. I had one artist friend in Paris who swore by verbs like  ridere  and  ballare  over wine at the bar and then wrote half a poem the next day."
S4KW,"So do you think we should’ve left London earlier? It’s already starting to rain, and I know once everyone’s on the road to Dorset, it’s chaos.      Aye, I told you. We should’ve aimed to leave before the 10 o’clock breakfast rush on a Saturday. But no, someone thought they’d get a Full English before we snorted out of town.      That Full English wasn’t half bad, mind. Proper bacon, not that thin, rubbery stuff you get in shops. Didn’t even want to waste it under the griddle like they seem to think these days.      I know right! My uni lecturer’s always on about how British food has improved, but honestly, some places haven’t got the idea yet. D’you think it’s worth the money? Half the price of a decent cafe in London!      Look, love, you can drive in silence and not get anywhere, or you can fawn over bloody croissants and argue about driving. Your lot—always glued to your phones—don’t you listen to the Sat Nav instead of your face in the mirror trying to perfect your lipstick?      Excuse me? I  did  just listen to the Sat Nav! Or at least I thought I was, because the voice sounds like a malfunctioning Dalek. All I got was something about a roundabout and ‘third exit unless your surname starts with P.’      Honestly, I miss my old Nokia. Rugged, no fancy Windows 8 nonsense—just a ring or a text and be done with it.      Windows 8 about as old as your Nokia!      Oh come on, I’ve used 10 since it was Windows 1. Doesn’t stop the thing from being a pain. Had my nephew put the new stuff on for me. Said it was 'faster.’ Took the day off just to ‘get it sorted.’ I ended up with ten pop-ups advertising washing powder.      Auntie Jean—enough with the tech rant. At least your phone still works, unlike mine—it lost Wi-Fi halfway around this M25 queue. Don’t go there with my parents, if you don’t mind. I have to look like I’ve got a grip on this ‘modern academic’ stuff when I’m at lectures.      Academic? Thought you were studying English?      It’s not like it’s just poetry and overpriced coffee shops, okay? It’s a proper degree; we study media, literature, even a bit of linguistics."
SZBV,"Rather annoying isn't it, eh? You turn on the telly and it's always such a muckel of natter, same old rubbish, same old faces. Not a hint of decent telly for old folk like me.      Oh, I wouldn't say it's all that bad, dear. I do like the documentaries they do on the history channels. The one last week on castles was quite informative, if I do say so myself. They showed quite a few from around here, you know.      Ah yes, castles, always castles. You'd think the poor folk who lived in them during the wars would get a mention, but no, it's all about posh turkey feasts and banners flying. Fun for the birds, not for the everyday lot who had to sleep in the cold and not get enough to eat.      Well, we’re not exactly old enough to remember that, but I’d wager it wasn’t all that pleasant. You know, you were telling me once about a time you went to visit that castle in Norwich with the big round tower, what’s it called again?      Yep, Norwich Castle. Bit of a walk from here, but it's proper history, not all glitz and no meat on the table. I remember thinking, with all that stone and all that noise back in the day, don’t reckon they ever knew peace.      Still, the views from the top must have been breathtaking. I remember when I took my grandchildren a time or two, they were fascinated with the old cells and such. Of course, they being their age, they thought it was all a bit of a game about daft kings and knights.      Oh aye, they do like stories and make-believe that lot. I've got a niece who's got herself one of them pugs, little curly balls of fur. All the rage now with that generation. She says the pug knows when she's upset and comes and cuddles her on the sofa. Makes me smile to think of it.      Aww, that’s sweet. At my age, if the cat would cuddle  me , I’d be a happy woman. No, go on then, scratch it if you like, it’s appreciated!      Oh, don’t go getting all modest on me, your cat’s a proper diva. The way it stalks around the house, tail up like it owns the place, gives me a laugh."
SP67,"Rather annoying this wet weather isn't it?      You think it's bad in Cambridge... I don’t know how you lot cope with more than four days of sunshine a year over here!      Haha, fair enough—get used to drizzle, I guess. At least the garden’s doing well. I planted some vegetables over the weekend.      You’ve taken up gardening? That's more me than you, I thought you used to burn toast!      Hey, I’ve evolved! I even asked my奶奶for tips. Turns out she’s got a green thumb. She taught me how to mulch properly, and now the tomatoes look like they’re thriving.      Impressive. Maybe I should come over and help you out. I’d probably just weed the patch where the basil is growing, but at least it’d look like I’m trying.      I’d welcome the help, thanks. Just don’t muck up the label. I got the chives, oregano, and basil mixed up last time, and ended up adding chives to a pasta sauce. It was... interesting.      Sounds like a disastrous experiment. But hey, at least you’re trying. I remember when we first got together, you couldn’t tell the difference between a violin and a cello.      That was ages ago! Now I’m your number one fan of Baroque music. Spent my weekend binge-listening to Vivaldi just to try and match your playlist.      You mean the  Four Seasons  playlist? I hadn’t even told you about it.      You didn’t—but the fact that I now dreamt of running through a storm in autumn doesn’t surprise me. Honestly, if I wasn’t in a relationship with a PhD student, I might’ve gone mad trying to decode your obscure Spotify tags.      You know you love it. I tried to make them educational. Like “Chorus: 18th Century vs 21st,” with side-by-side comparisons.      Yeah, well you remember when I introduced you to my friends the other month?      Oh yeah. You brought me over for ""dinner and conversation,"" and it turned into a three-hour storytelling session where I had to explain why I listen to 300-year-old German composers in my bath.      True—and I had to explain that I’m not mad, I’m just into ancient string arrangements. I think they liked you, though. Sarah was completely in awe of your ability to remember where you put your USB drive for the past year and a half."
SVKF,"So did you watch The Lion King musical on streaming last night? I binged it in one go.      Yeah, I did! Elton John’s music gives it such a timeless feel. I was half expecting to hear “Rocket Man” as a reprise.      Right? I liked the changes they made for the stage version. The use of puppets for the animals—it’s such a clever idea. Much more imaginative than relying on CGI.      Definitely. Makes it feel more alive, somehow. Funny how people still get nostalgic for Broadway even when they’ve never actually been there.      Humans are weird like that. Still, I miss live theatre.      So do I. It’s just another thing the last few years shut down, you know?      It is, yeah. But at least we’re still working—most of us. I still can’t believe how many people I know who are completely out of luck right now.      Yeah, it’s not just the young, either. I’ve got a cousin in his fifties who’s been made redundant and struggling to find anything.      My neighbour used to be a project manager. Now he’s driving for delivery companies, just trying to pay rent.      That’s harsh. And to think he probably sacrificed a lot to go to university. Still, the tuition fees are just this huge financial burden no matter what.      I remember when I was an undergrad, I’d see some of the older students and be like, “How does  anyone  afford this?” I did part-time jobs every single term.      I had to work 40 hours a week during my masters. I’d get up at ungodly hours to do shifts, then go to lectures. My friends partied; I did spreadsheets and coffee.      That’s dedication. At least it paid off for you. I’m still paying my loans off and I’m in my mid-twenties with a decent job.      Yeah, but at least you have a job. I’m still on the grind as a PhD student. It’s stable-ish, but it’s not exactly high-paying.      Honestly, I’d kill to be in your position. Lecturing at uni, even if it’s part-time roles, is amazing for your CV. Plus, your university work gives you time to think and recharge.      It’s a mixed bag. The research is interesting, but there are days where I wonder if all the effort is even worth it."
S5U8,"So do you think I could publish this?      Publish what, love?      This book I’ve been working on. I’ve been drawing all the pictures and writing little stories about our family. You know, like the one Grandad told about the time he got lost on the way to his first day at school—and the bus nearly dropped him off in the middle of nowhere.      Ay, that was a good one. And mind you, I had a wee cousin in Glasgow who walked three miles uphill through snow just to sit in the same classroom. You think these kids today have it easy!      That’s what I’m thinking. I want to tell kids our stories, not just the flashy ones like superheroes, you know? I want real ones—like Aunty Eileen who gave up her career to take care of her brothers and sisters.      That’s a very nice thought, sweetheart. But what’s the point of publishing it? Will anyone even read it?      It’s for kids like me, maybe. Kids who listen to their nans and grans and wonder if their stories are real or not. Like, what if they don’t know that their great-grandad fought in the war or that their great-aunt got a job in a factory because the men were off打仗? I want people to know that their families did real things.      Aye, and some of those things were full of courage too. I often tell people I wish more teachers taught kids about the lives their families lived, not just the history books.      I suppose it’s sweet, but I don’t know about publishing... it costs a lot, doesn’t it?      Not if you do it online. I’ve seen people do it on sites where you can just upload it for free. You can put it in ebook form or even print copies at home.      Do you have a title yet, then?      It’s going to be called  The Websites My Family Built: Family Stories from Grans to Goths .       The Websites ? Is that a typo for  The Wonders ?      No, Grandad made a line in the sand and said, “If you ever let someone call what your family does  ordinary , then you’ve lost all your fighting spirit.” So I’m pretending our lives are full of superpowers—and websites is our version of ‘superhero stuff’.      That’s... something, I suppose."
ST39,"So did you go and sort out that weekend job yet? I’ve been trying to get mine sorted for like ages.      Yeah, more or less! I started working part-time at a café near the uni campus. It’s not much, but it’ll help with the rent. What about you?      I’ve got an interview at this retail store in town next week. I’ve only applied to like three places so far though. Still feeling a bit daunted to be honest.      I get that. Didn’t your mum always say you’d get a job like, literally, as soon as you left school?      Yeah, she and everyone else kept saying university kids don’t work enough! Like I’m not paying my own way or something. D’you know what I think is the worst part of all of it?      What? The long hours?      No, the needing to look presentable every f   ing day. Like why do I need to be freshly shaven for a job that serves coffee?      I know, honestly! I’ve still got grief from last week when I tried to shave my legs and I cut myself. I was like “I’m not even going out tonight!” But I had to go, because the café manager said “You look very professional in black,” as if that means something.      I swear, they should just give someone hair in the right places. I mean why do I have to look like a magazine model just to work in a place that serves tea?      I  hate  how society makes us about our hair. Like I don’t budge when the upper areas are doing vibes for me. But my legs? They better be like barely-there peachy things every time I step out.      My sister’s always like “Just cut it and be done with it,” but I was thinking, what if I grow it out for a little bit? Like experiment. Try being a bit more carefree.      Ooh, I tried that once—let the legs go for a bit, you know? My flatmate started calling me “the fern” on the toilet if you catch my drift. Not a catchy nickname.      Honestly, maybe I’ll go full trailblazer and sport some nice healthy leg hair for uni. Like a subtle protest against the hours I spend fixing myself for a job that’s worth barely enough for a coffee."
SFM7,"Rather skip the ales and go for a pinot grigio, yeah. Don’t think I’m up for the full English alphabet of local brews tonight.      A bit of a lightweight, aren’t we? No, I respect—some people can’t handle it. Me, I’ll take a  Fuller’s Light  and call it a night. Almost as strong as a cup of tea, but still. Got to keep this brain functioning, right?      Fair point. Especially when you’re writing a thesis on quantum physics or whatever it is you’re doing. I still don’t get it, honestly—what’s a  qubit  again?      My brain hurts just saying it! But it’s all about probability and superposition. It’s like, if you push and don’t push the button at the same time, does the cat giggle or get angry? Ridiculous. Should be using that time to study criminal psychology, you know, for that PhD of yours.      Yeah, I’ve been reading up on group violence—personality traits, situational impacts. You ever think about why people still go and start fights at football matches? It’s like watching men fight over a game of tag from fifty yards back.      Mate, last night, I saw a bloke headbutt a referee in a pub game. Just for saying  “Try again, lads.”  And he’s proud of it. Honestly, it’s madness. And not even real football—at least then they can blame the  ref’s whistle .      Exactly. And then you’ve got the racism, the abuse. I did a survey last year for the police—people talking about  “It’s part of the game”  like it’s an excuse. One lad even said,  “They’re just having a laugh”  after someone threw bananas at a black player.      Jesus. I used to support West Brom back in the day. Terrible club, frankly. But I remember one kid—little yellow card, crowd goes  “Yid, Yid.”  Didn’t even have a go. Just sipped my lager and hoped it was a joke. Yeah, go me.      You’re not wrong. You’re just not the alpha male type. Whereas the boxers—now  there’s  a sport. Real respect, real rules. You can’t just shout abuse at the guy, otherwise you’re in the ring with a referee.      Which is more sporting than football. You know my cousin used to box? Only ever got stopped once."
SNXL,"Rather skip the newfitting eh. You know what they do. Spend a ton then it's not like it got the right look or no. I’m more after charm, you see.      Aye, we do hear the same thing as you. People like the idea of restoring it een, but when they get the bill they twitch like a ferret on the bell.      A lot of money would be best too. I’ve had estimates since last Tuesday and it’s like it doubles every time. The first one for the new chase was thirty grand and now it’s over forty.      That is no jest, is it? When you start ripping into the stone and the turkey, you get these hidden costs. The roof is one of them, ain’t it? Damp, rot and I don’t know what.      Mm. That is, and then if you want to rewire or get in new basins, you’re not gonna finish without another thirty grand spare. And that’s not adding anything for the new shop floor or the drawing room.      I know, quite a few people apply for grants only for them to say, “You must be joking” because they don’t have a detailed plan. The Heritage Trust does like a solid five-year plan and not just slap a coat of paint on and say “job done.”      Aye, we’ve heard that. I’ve tried to put someone in to do a proposal but they said my business plan is just a bit sour. They want a project that is going to have a real lasting effect, not just a shiny front door.      It is about longevity, not quick win. You can’t just chuck some vibes and a new sign and call it done. You need to think of it as a living space, not just something to ‘look like.’      I did think that. I want to open it up for event nights, pottery and maybe some histories evenings too. You know, get the community to come in and feel a part of it.      That’s a good angle. Some of the Trusts like that, something that’s not just profitable but good for the goings on in the community. It’s not just about building it back, it’s about making it serve a purpose beyond box ticking.      Aye, I’ve made it to a conference seminar last month and that was one of the big points they were making."
SQ6L,"So do you ever find it funny how people from the South tend to say “holiday” and we up here just say “hols”? Like, I’m more likely to say “I’m off for a long hols” than “a long holiday.” I mean, it's just like a word difference, but it kind of makes me think we’re from different planets sometimes.      Yeah, I’ve always found regional language differences fascinating. I was just reading a paper about lexical divergence between Northern and Southern English dialects—small things like that. You’d never think it, but the word “holiday” can shift to mean more than just  time away . In some contexts, people in the North use it almost like a state of being, not just a concrete period.      Honestly, I never thought of it like that. But it sort of makes sense. I was at a conference in Oxford last month, and I actually got laughed at when I said I was going “on hols to Scarborough” instead of “on holiday to Scarborough.” I thought people would just  get  it, but no, apparently being from the North is too much for some people.      It’s funny how much we anchor our identities to language without even noticing it. Speaking of which—I’ve been thinking a lot about your research on linguistic pragmatics. How do you see Northern English dialects impacting professional communication these days? Like, for example, in business contexts or education? Do dialects still carry stigma?      Absolutely. There’s a lot of work looking into dialect perception—especially in the corporate world. People with Northern accents still face bias, even though education levels in the North have risen so much. I mean, I’ve had clients from the South of England who immediately assume I’m less qualified just because of how I speak. It's worrying because it’s not about my actual competence.      That’s part of what I’m exploring in my thesis too. Specifically how accents are evaluated in academic publishing. I did a small pilot study recently where I submitted the same paper twice—once with a standard academically neutral English accent and once with a more clearly Northern pronunciation in the audio supplement. The paper with the Northern accent had a lower acceptance rate, even though the content was identical.      That’s awful. I wish more people could see past these superficial signals."
SVZE,"Right, so today I got a message from the school about the lunches they’re serving this week. The first day is ""Spicy Thursday,"" which is just a fancy name for chicken tikka masala, I suppose.      No, I saw what it looked like. It looked like wallpaper paste and then the chicken looked like it had been attacked with a chainsaw.      But I like spicy food! I want to eat it! I don’t care if it looks like a sad dump of something. I want to be like the other kids.      Oh, don’t get like that, Julien. I’m sure it’s not as bad as it looks. Still, if you want to bring a packed lunch, that’s an option.      I’m bringing my sandwiches, obviously! I’m not eating school food unless it’s pizza.      Yeah, breakfast is the only good meal at school. They serve toast in a criminal way, you know?      You both had a packed lunch once, didn’t you—when you ate chocolate, lollipops, and crisps instead of your dinner.      It wasn’t my fault. The school dinner lady looked like she'd seen a ghost. She said it was “a very important day at the circus,” and then she just stood there staring at the deep fryer like it did her mortal wrong.      Was there a clown in the kitchen? Like, someone dressed in red and balloons?      No, William, it wasn’t funny. They’d arranged a surprise birthday party for the dinner staff. That’s where the circus bit came in. Apparently, about half the school came to the kitchen just to watch the caterers blow up balloons and stuff. It was very strange.      I felt like a student superhero sidekick. My day had meaning. I watched toast get made in slow motion.      Can I go to a circus instead of school once? I want to be on the trapeze or the aerial hoop or whatever that is.      Oh, not the aerial hoop again! I asked if the school could arrange for you to try a trapeze class, and the headteacher looked really concerned. She said something about “liability” and “no insurance for pirate-themed constriction.”      You know what your problem is, William? You only want to be on the trapeze if you can wear a frilly skirt and do flips like a ladylike fairy.      No, that’s not what I’m saying."
SA6K,"Rather skip the new ones really. I mean, what was that one we saw last week,  Interstellar  or  Tenet  or something? It was all about wars and superstitions      It was  Tenet , the one with those time loops.      I saw that at the old cinema in Reading when I was working. The bloke next to me thought he was in a Shakespeare play.      Oh right, but I watched it again on iPlayer. We had to anyway, the first time was a bit much.      Right, but enough of blockbusters—what were you talking about the other night, Rob? Something about that debate at the university here?      Oh yes, the one on teaching history—whether we should push for a more modern take on the curriculum or stick with the old classics.      From what I read, they discussed whether figures like Thomas Cromwell should be looked at as villains or reformers now. And then the whole Brexit divide on that—villain here, hero there.      Bah, what a waste of time. I only ever learned history as dates and battles at my school—and it worked for me then.      Mate, you got a degree, and now you’re retired and typing emails into a spreadsheet of apple pie recipes.      Bless you Mark, I’m just adding value. Our food history deserves to be preserved too.      That’s oddly endearing. But yes, the debate about how to teach history and politicians—some were saying that education should be more political because students have to make sense of the world as it is now.      And what’s that going to do for their exam scores? I mean, if you're not testing to the curriculum, you're not meeting the standards.      That’s the argument on the higher education side too, isn’t it? Tie it to industry or not? I did a degree in communications and then straight into advertising. No gap.      So what are the universities thinking now, Rob? Still trying to get students to do course work on their phones or go out and get pond life if you're doing biosciences?      More like integrating with the real world—placements, modules aligned to virtual internships, sustainability focus in design courses. They’re trying to get students ready to think like professionals from day one.      Sounds like wasted time to me. I went to school and I read The Times to know what was going on in the world."
SHC8,"Rather annoying this wet weather isn't it?      It's been nothing but rain and mist all week. Never mind about the gardens, I don’t know how we've survived.      Not to worry, the sun will come back — it always does.      Yeah, yeah, but with the age we’re at now, every drop feels like a prophecy of something worse coming. Like damp in the bones and all that.      You should try sleeping in my old spare room. It's never dry when it rains. Still has the smell of polish from when it was mostly used for storage. That wardrobes been in there since before I was born. My mother had it made by some local carpenter.      I know the type. He’d used oak from the family farm. Back then everyone was proud of having something made locally.      Like everyone here did — in these parts. I remember the war stories from my father-in-law’s brother. Real tough cookies, them lads. Waterford and here, all sent off in ’42 I think it was. Got as far as North Africa. Never liked the desert — said it was hotter than the devil’s pocket.      My father was in the Royal Electrical Engineers, stationed near Cairo for a while. Some of his old photos don’t even have him in uniform. Still, he never talked much about it — just hinted at things. Said the war was a time when you either toughened up or cracked.      Just like now, mind. You see the politicians on the telly all waxing lyrical about peace and unity, yet the police are always trying to round the rougher elements up. It’s like a cycle. My son says it’s easier to blame the youth than fix the causes.      Aye, and he's not wrong. I remember when I first married into this lot — your folks was fresh as paint. Hard workers, all of them. Back then, you had to be.      My granddad worked as a farmhand during the war. He took extra cans of soup for his sons after they’d completed their shifts. That was how go it really started for them, you see — using work to build something better.      And he was one of the lucky ones. My mother’s older brother was never the same after North Africa. Back home, he’d just sit by the river, muttering to himself. She says he used to make the most beautiful clay birds."
SRVR,"So do you think we should bring something for Dad when we get there?      We brought bacon and eggs from Mum’s. That should be fine. He’ll say it’s overkill, but we both know he loves it.      Yeah. And maybe make sure we get all the stuff from the garage while we’re there. I reckon his shoulder's been bothering him more since last year, and I don’t want him lifting anything heavy.      Absolutely. That damn garage light’s been dangling by a string for the last five years—he still won’t get someone to fix it.      Classic Dad. What's the plan once we’ve got the boxes? My place, or are we hiring a van?      We’ll sort it out tomorrow, once we’ve cleared the garage properly. You’ve got the deposit paid for the flat, right?      Yep, just taken out a mortgage. It’s the smallest one I qualify for, so I’ll be working the night shifts for a while—again. At least the place is furnished.      Fitted kitchen as well, from what I saw on the photos. Good on you. You’ve done alright for yourself, Mark. You’re no longer just that kid who got expelled from Bedford school for drawing slapstick on the headmistress’ desk.      You don’t talk about that one. I was ten我爸. That was a lifetime ago.      I remember. You drew a cartoon of her with a cat and a broom, and under it said  “Sweeping evil out”.  The poor woman cried for a week.      Alright, alright. But thanks for not telling her that was you.      Maybe I did. Maybe I didn’t.      Anyway, about the rest of the stuff—will it fit in the car? I mean, I’ve already taken some things to the flat already.      Let’s not worry about it now. We’ve got the weekend to do it properly. And no, you’re not moving in with Gemma before the end of the month. That flat’s your starter pad.      I just said I’m living with her. She lives four streets away from the flat. It’s not like I’m moving in with her and her parents in Plymouth.      It’s a step, son. Take it slow. You’ve had enough of that already. Remember the time you moved in with that lass in Milton Keynes and she started moving all the furniture half an inch left or right each time you left the room?"
S4K7,"Right, I just wanted to go through the plans again for tomorrow. I know her dementia makes it a bit unpredictable, but I think we can still make it run fairly smoothly.      Yeah, absolutely. I brought over the candles and the photo album as you asked. They’re on the side table in the dining room, ready to go with the music playlist on the laptop.      That’s great, love. I just put the new table plan on the wall in the hallway as well, just to keep people from wandering off. I’ve also rearranged the cupboards in the kitchen – moved the heavy stuff to the bottom, just in case. I don’t want her accidentally reaching for something heavy and knocking things over.      Oh, that’s a good idea. I didn’t think about the risk of her reaching up. Do you think we should take photos again while we’re at it?      I think so. Maybe after dinner, while she’s still in the right headspace, you know? She tends to get more withdrawn later, so it’s best to do it while she’s engaged and happy. I’ll ask if we can.      And for the meal today – what have we got for tomorrow? I’m not sure if fish is still okay at this time of year, but I can still pop to the market if you want.      No, you’ve done enough. I’ve already got everything in the fridge, and the menu is all sorted. Cod for the main with a simple herb risotto – nothing too complicated. I’m not sure her mouth feels up to much these days with the dentures and all.      Sounds good. I remember seeing the recipe you used last time – the one with the fennel and leeks. That worked well last time.      Yes, exactly. I thought I’d do that again. For the guest speaker note passed on dessert – maybe just a light sponge or something simple. No frosting, no mess.      I think your mum would’ve had a fit if she saw how involved you've been with this plan. Watching “The Great British Bake Off” with you must’ve really opened something up.      Oh please, I still can’t tell if something’s risen properly or not! I just line the baking tray and hope for the best. But it’s worth it if it makes her happy."
